"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login with INVALID credential","4","0","","0"
"0","","0","Login with VALID credential","1","0","","0"
"0","","0","Check product on homepage and detail product","1","0","","0"
